Question,Answer
What is the Liquidated Damages for the contract between Fitness Publications and Endorser and Fitness?,No
What is the Warranty Duration for the contract between Fitness Publications and Endorser and Fitness?,No
What is the Insurance for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Third Party Beneficiary for the contract between Fitness Publications and Endorser and Fitness?,No
What is the Document Name for the contract between Tel Online Limited . Skype and Online BVI and the Company?,CO-BRANDING AGREEMENT
What is the Agreement Date for the contract between Tel Online Limited . Skype and Online BVI and the Company?,8/22/05
What is the Effective Date for the contract between Tel Online Limited . Skype and Online BVI and the Company?,8/22/05
What is the Expiration Date for the contract between Tel Online Limited . Skype and Online BVI and the Company?,8/22/10
What is the Renewal Term for the contract between Tel Online Limited . Skype and Online BVI and the Company?,3 years
What is the Governing Law for the contract between Tel Online Limited . Skype and Online BVI and the Company?,"England, United Kingdom; Wales, United Kingdom"
What is the Most Favored Nation for the contract between Tel Online Limited . Skype and Online BVI and the Company?,Yes
What is the Exclusivity for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Competitive Restriction Exception for the contract between Tel Online Limited . Skype and Online BVI and the Company?,Yes
What is the Minimum Commitment for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Volume Restriction for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the License Grant for the contract between Tel Online Limited . Skype and Online BVI and the Company?,Yes
What is the Source Code Escrow for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Audit Rights for the contract between Tel Online Limited . Skype and Online BVI and the Company?,Yes
What is the Uncapped Liability for the contract between Tel Online Limited . Skype and Online BVI and the Company?,Yes
What is the Liquidated Damages for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Warranty Duration for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Insurance for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Third Party Beneficiary for the contract between Tel Online Limited . Skype and Online BVI and the Company?,No
What is the Document Name for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,DEVELOPMENT AGREEMENT
What is the Agreement Date for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,9/30/19
What is the Effective Date for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,9/30/19
What is the Expiration Date for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,
What is the Renewal Term for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,
What is the Governing Law for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,New York
What is the Most Favored Nation for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Exclusivity for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,Yes
What is the Competitive Restriction Exception for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,Yes
What is the Minimum Commitment for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Volume Restriction for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the License Grant for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,Yes
What is the Source Code Escrow for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Audit Rights for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Uncapped Liability for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,Yes
What is the Liquidated Damages for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Warranty Duration for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Insurance for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Third Party Beneficiary for the contract between Stryker and Conformis and Howmedica Ostenonics Corp.?,No
What is the Document Name for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,EXCLUSIVE LICENSE AND PRODUCT DEVELOPMENT AGREEMENT
What is the Agreement Date for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,6/12/19
What is the Effective Date for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,9/2/19
What is the Expiration Date for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Perpetual
What is the Renewal Term for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,
What is the Governing Law for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Delaware
What is the Most Favored Nation for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Exclusivity for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the Competitive Restriction Exception for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Minimum Commitment for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the Volume Restriction for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the License Grant for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the Source Code Escrow for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Audit Rights for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the Uncapped Liability for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Liquidated Damages for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Warranty Duration for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Insurance for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,Yes
What is the Third Party Beneficiary for the contract between Aucta Pharmaceuticals and Eton Pharmaceuticals?,No
What is the Document Name for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,JOINT DEVELOPMENT AGREEMENT
What is the Agreement Date for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,11/5/19
What is the Effective Date for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,10/31/19
What is the Expiration Date for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,10/31/21
What is the Renewal Term for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,
What is the Governing Law for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,New York
What is the Most Favored Nation for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Exclusivity for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Competitive Restriction Exception for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,Yes
What is the Minimum Commitment for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Volume Restriction for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the License Grant for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,Yes
What is the Source Code Escrow for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Audit Rights for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,Yes
What is the Uncapped Liability for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,Yes
What is the Liquidated Damages for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Warranty Duration for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Insurance for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Third Party Beneficiary for the contract between ExxonMobil Research and Engineering Company and FuelCell Energy?,No
What is the Document Name for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,Distributorship agreement
What is the Agreement Date for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,3/29/18
What is the Effective Date for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,
What is the Expiration Date for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,3/29/19
What is the Renewal Term for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,perpetual
What is the Governing Law for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,Ohio
What is the Most Favored Nation for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Exclusivity for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Competitive Restriction Exception for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Minimum Commitment for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Volume Restriction for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the License Grant for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,Yes
What is the Source Code Escrow for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Audit Rights for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,Yes
What is the Uncapped Liability for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Liquidated Damages for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Warranty Duration for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Insurance for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,Yes
What is the Third Party Beneficiary for the contract between Signature Orthopaedics Pty Ltd and CPM Medical Consultants?,No
What is the Document Name for the contract between iMine Corporation and SUNWAI Technology?,NON-EXCLUSIVE DISTRIBUTOR AGREEMENT
What is the Agreement Date for the contract between iMine Corporation and SUNWAI Technology?,7/19/18
What is the Effective Date for the contract between iMine Corporation and SUNWAI Technology?,7/19/18
What is the Expiration Date for the contract between iMine Corporation and SUNWAI Technology?,7/19/20
What is the Renewal Term for the contract between iMine Corporation and SUNWAI Technology?,
What is the Governing Law for the contract between iMine Corporation and SUNWAI Technology?,Indiana
What is the Most Favored Nation for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Exclusivity for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Competitive Restriction Exception for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Minimum Commitment for the contract between iMine Corporation and SUNWAI Technology?,Yes
What is the Volume Restriction for the contract between iMine Corporation and SUNWAI Technology?,No
What is the License Grant for the contract between iMine Corporation and SUNWAI Technology?,Yes
What is the Source Code Escrow for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Audit Rights for the contract between iMine Corporation and SUNWAI Technology?,Yes
What is the Uncapped Liability for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Liquidated Damages for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Warranty Duration for the contract between iMine Corporation and SUNWAI Technology?,Yes
What is the Insurance for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Third Party Beneficiary for the contract between iMine Corporation and SUNWAI Technology?,No
What is the Document Name for the contract between collectively with Water Now and BESTEV MANAGEMENT?,EXCLUSIVE DISTRIBUTOR AGREEMENT
What is the Agreement Date for the contract between collectively with Water Now and BESTEV MANAGEMENT?,11/12/19
What is the Effective Date for the contract between collectively with Water Now and BESTEV MANAGEMENT?,11/12/19
What is the Expiration Date for the contract between collectively with Water Now and BESTEV MANAGEMENT?,11/12/24
What is the Renewal Term for the contract between collectively with Water Now and BESTEV MANAGEMENT?,successive 5 year
What is the Governing Law for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Texas
What is the Most Favored Nation for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Exclusivity for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Yes
What is the Competitive Restriction Exception for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Yes
What is the Minimum Commitment for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Yes
What is the Volume Restriction for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the License Grant for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Yes
What is the Source Code Escrow for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Audit Rights for the contract between collectively with Water Now and BESTEV MANAGEMENT?,Yes
What is the Uncapped Liability for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Liquidated Damages for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Warranty Duration for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Insurance for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
What is the Third Party Beneficiary for the contract between collectively with Water Now and BESTEV MANAGEMENT?,No
"What is the Document Name for the contract between the ""Company"") and National Football League Alumni?",ENDORSEMENT AGREEMENT ADDENDUM I
"What is the Agreement Date for the contract between the ""Company"") and National Football League Alumni?",11/7/17
"What is the Effective Date for the contract between the ""Company"") and National Football League Alumni?",11/7/17
"What is the Expiration Date for the contract between the ""Company"") and National Football League Alumni?",
"What is the Renewal Term for the contract between the ""Company"") and National Football League Alumni?",
"What is the Governing Law for the contract between the ""Company"") and National Football League Alumni?",
"What is the Most Favored Nation for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Exclusivity for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Competitive Restriction Exception for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Minimum Commitment for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Volume Restriction for the contract between the ""Company"") and National Football League Alumni?",No
"What is the License Grant for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Source Code Escrow for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Audit Rights for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Uncapped Liability for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Liquidated Damages for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Warranty Duration for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Insurance for the contract between the ""Company"") and National Football League Alumni?",No
"What is the Third Party Beneficiary for the contract between the ""Company"") and National Football League Alumni?",No
What is the Document Name for the contract between Stephen Marley and Eco Science Solutions?,ENDORSEMENT AGREEMENT
What is the Agreement Date for the contract between Stephen Marley and Eco Science Solutions?,11/14/17
What is the Effective Date for the contract between Stephen Marley and Eco Science Solutions?,11/14/17
What is the Expiration Date for the contract between Stephen Marley and Eco Science Solutions?,11/14/18
What is the Renewal Term for the contract between Stephen Marley and Eco Science Solutions?,successive 1 year
What is the Governing Law for the contract between Stephen Marley and Eco Science Solutions?,Michigan
What is the Most Favored Nation for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Exclusivity for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Competitive Restriction Exception for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Minimum Commitment for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Volume Restriction for the contract between Stephen Marley and Eco Science Solutions?,Yes
What is the License Grant for the contract between Stephen Marley and Eco Science Solutions?,Yes
What is the Source Code Escrow for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Audit Rights for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Uncapped Liability for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Liquidated Damages for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Warranty Duration for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Insurance for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Third Party Beneficiary for the contract between Stephen Marley and Eco Science Solutions?,No
What is the Document Name for the contract between (“Party” and collectively and the “Parties”)?,COLLABORATION & ENDORSEMENT AGREEMENT
What is the Agreement Date for the contract between (“Party” and collectively and the “Parties”)?,6/15/15
What is the Effective Date for the contract between (“Party” and collectively and the “Parties”)?,6/15/15
What is the Expiration Date for the contract between (“Party” and collectively and the “Parties”)?,6/15/19
What is the Renewal Term for the contract between (“Party” and collectively and the “Parties”)?,three (3) years
What is the Governing Law for the contract between (“Party” and collectively and the “Parties”)?,New York
What is the Most Favored Nation for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Exclusivity for the contract between (“Party” and collectively and the “Parties”)?,Yes
What is the Competitive Restriction Exception for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Minimum Commitment for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Volume Restriction for the contract between (“Party” and collectively and the “Parties”)?,Yes
What is the License Grant for the contract between (“Party” and collectively and the “Parties”)?,Yes
What is the Source Code Escrow for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Audit Rights for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Uncapped Liability for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Liquidated Damages for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Warranty Duration for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Insurance for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Third Party Beneficiary for the contract between (“Party” and collectively and the “Parties”)?,No
What is the Document Name for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,GAS FRANCHISE AGREEMENT
What is the Agreement Date for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,11/17/15
What is the Effective Date for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,1/1/16
What is the Expiration Date for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,1/1/36
What is the Renewal Term for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,
What is the Governing Law for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,
What is the Most Favored Nation for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Exclusivity for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Competitive Restriction Exception for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Minimum Commitment for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Volume Restriction for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the License Grant for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Source Code Escrow for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Audit Rights for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Uncapped Liability for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Liquidated Damages for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Warranty Duration for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Insurance for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Third Party Beneficiary for the contract between ROANOKE GAS COMPANY and TOWN OF VINTON?,No
What is the Document Name for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,MASTER FRANCHISE AGREEMENT
What is the Agreement Date for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,11/20/18
What is the Effective Date for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,11/20/18
What is the Expiration Date for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,perpetual
What is the Renewal Term for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,
What is the Governing Law for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,New York
What is the Most Favored Nation for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Exclusivity for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Competitive Restriction Exception for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Minimum Commitment for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Volume Restriction for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the License Grant for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Source Code Escrow for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Audit Rights for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Uncapped Liability for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Liquidated Damages for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Warranty Duration for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Insurance for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,Yes
What is the Third Party Beneficiary for the contract between Smaaash Entertainment Private Limited and I-AM Capital Acquisition Company?,No
What is the Document Name for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,MOBILE VIRTUALNETWORK ENABLER HOSTING AGREEMENT
What is the Agreement Date for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,9/18/08
What is the Effective Date for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,9/18/08
What is the Expiration Date for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,
What is the Renewal Term for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,
What is the Governing Law for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,Netherlands
What is the Most Favored Nation for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Exclusivity for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Competitive Restriction Exception for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Minimum Commitment for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Volume Restriction for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the License Grant for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,Yes
What is the Source Code Escrow for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Audit Rights for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Uncapped Liability for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,Yes
What is the Liquidated Damages for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,Yes
What is the Warranty Duration for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Insurance for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Third Party Beneficiary for the contract between T-Mobile Netherlands B.V. and Elephant Talk Communication Holding AG?,No
What is the Document Name for the contract between Artara Therapeutics and The University of Iowa?,SPONSORED RESEARCH AND LICENSE AGREEMENT
What is the Agreement Date for the contract between Artara Therapeutics and The University of Iowa?,11/28/18
What is the Effective Date for the contract between Artara Therapeutics and The University of Iowa?,11/28/18
What is the Expiration Date for the contract between Artara Therapeutics and The University of Iowa?,
What is the Renewal Term for the contract between Artara Therapeutics and The University of Iowa?,
What is the Governing Law for the contract between Artara Therapeutics and The University of Iowa?,Iowa
What is the Most Favored Nation for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Exclusivity for the contract between Artara Therapeutics and The University of Iowa?,Yes
What is the Competitive Restriction Exception for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Minimum Commitment for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Volume Restriction for the contract between Artara Therapeutics and The University of Iowa?,No
What is the License Grant for the contract between Artara Therapeutics and The University of Iowa?,Yes
